source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,phot_variable_flag,l,b,r_med_geo,r_med_photogeo
4097811705672773376,275.3694315441292,0.54539526,-16.23603481635341,0.49977475,3.000250077608585,0.55043405,6.091440251931939,-0.6026113283476322,19.775679,3.5196629,1.9576397,1.5620232,,,NOT_AVAILABLE,15.116914906190868,-0.9227388789297272,390.20276,428.42276
4097811705672777088,275.36539428046007,0.12941857,-16.235026455213852,0.11792727,0.22745508833070954,0.13728382,-1.3282927883419362,-2.8409239456493482,17.720678,2.9559345,1.6800995,1.275835,,,NOT_AVAILABLE,15.11598164583836,-0.9188438268708568,4416.8965,4909.293
4097811705672777344,275.36673184481947,0.2511905,-16.23297621469499,0.22624674,0.7164172030122007,0.2481709,3.4491388601989494,0.9713603156489231,18.800697,2.2236042,0.851923,1.3716812,,,NOT_AVAILABLE,15.118395283840124,-0.9190129138108193,3129.3984,2307.397
4097811735724755840,275.35222788758585,0.11388587,-16.240502475796887,0.108507864,0.4003161327696415,0.13369344,0.16308578382471578,-1.5218353039491137,17.637562,3.1267433,1.8165722,1.3101711,,,NOT_AVAILABLE,15.105202110385312,-0.9102637654873506,2876.4421,2779.919
4097811735724756352,275.3481941230358,0.2140723,-16.238854032824584,0.20541453,0.017309357679704554,0.24153292,-0.7755364315942621,-2.976586163325334,18.505182,2.7666492,1.5166473,1.2500019,,,NOT_AVAILABLE,15.10483507908402,-0.9060707465178335,5259.003,3713.5269
4097811735724757888,275.35432557348673,0.2911493,-16.234739257101545,0.2687797,0.5900853810271175,0.30964935,-6.903668505509073,-5.246717744127788,18.691168,4.2701473,2.507738,1.7624092,,,NOT_AVAILABLE,15.111236071353012,-0.9093302668635159,2768.0898,3628.4648
4097811735725142784,275.3580900039634,0.09790735,-16.235719999827733,0.08940494,0.876903933981008,0.10526628,-3.976560911668587,1.247880702855735,17.526695,1.5697746,0.7516327,0.81814194,,,NOT_AVAILABLE,15.11207068984447,-0.9129811158481224,1171.9055,1252.2574
4097811735725142912,275.34456961081304,0.038198836,-16.23540969532894,0.035340354,1.3757619079273826,0.043490283,0.5035046949421509,-11.01294613796265,15.751658,1.5171432,0.7005758,0.8165674,,,NOT_AVAILABLE,15.106237796624656,-0.901379657401644,706.4724,710.7087
4097811735729686016,275.3462268053441,0.59876746,-16.24330843405107,0.6567011,-1.5551490634602199,0.8351061,1.4978088031411272,0.22744898892611093,20.013794,3.0651455,1.5834827,1.4816628,,,NOT_AVAILABLE,15.100015173663325,-0.9064992467496155,4146.3813,5461.5312
4097811735729686144,275.3462483230523,1.0671407,-16.233855768921583,1.0444626,-0.5401774107518429,0.9997304,-5.687116579256812,-8.582472692179326,20.21135,3.0719166,1.3764133,1.6955032,,,NOT_AVAILABLE,15.10836750380409,-0.9020710121230343,4734.855,5018.497
4097811735729686656,275.34698129690975,0.5248419,-16.237580324035815,0.53008914,-0.8386612357713681,0.63494825,-2.707507119854696,-8.821500429987049,19.922241,2.3738174,0.8838978,1.4899197,,,NOT_AVAILABLE,15.105411409002114,-0.90444403540403,4567.4165,4889.7627
4097811735729687040,275.34729734067605,0.5919873,-16.23314505809251,0.5551729,-0.8628655470110416,0.5963537,-1.5960676265631222,-0.9251168489904907,,,,,,,NOT_AVAILABLE,15.109468588138432,-0.9026255056032267,5200.3726,
4097811735729687296,275.34757355462307,1.8446997,-16.231017380246925,1.4278147,,,,,19.794888,,,2.4323921,,,NOT_AVAILABLE,15.11147117383861,-0.9018587000888448,,
4097811735729688448,275.3493703695691,0.5283777,-16.239401522410066,0.51984847,0.42263212318910204,0.6197111,1.3811657702881446,0.9213923412782785,19.788906,3.0438404,1.6085529,1.4352875,,,NOT_AVAILABLE,15.104883156591198,-0.9073248567840425,3137.285,4729.5254
4097811735729689472,275.35084861821946,1.1216035,-16.242985620802433,1.1322843,1.9451573533840514,0.77949286,-1.6603058793494774,-4.916893091563819,20.153671,2.325941,0.96517944,1.3607616,,,NOT_AVAILABLE,15.102387581216806,-0.9102631758693072,1664.0428,3633.5205
4097811735729690496,275.3516313827832,0.4054152,-16.23855727197957,0.39092487,0.3101148890957396,0.42616865,-0.08305072487198184,-1.8201770431672455,19.377043,3.1389542,1.8638725,1.2750816,,,NOT_AVAILABLE,15.106649494321111,-0.9088434076598685,3322.0605,4192.9834
4097811740018532992,275.3530147860989,0.5036718,-16.24212783614211,0.50285935,1.4037422836749147,0.5640082,-3.921356916651427,1.327074566131992,19.708364,2.5985546,1.4291687,1.1693859,,,NOT_AVAILABLE,15.104122998207606,-0.9116949819163888,1625.2793,3349.7737
4097811740018539136,275.35759218440603,0.96129733,-16.23587576454919,0.87983036,1.1995363693810746,0.86223567,-1.7849799998126124,1.166707967345292,20.119703,,,,,,NOT_AVAILABLE,15.111708375354066,-0.912632582097725,3361.5417,
4097811740018540032,275.35249540029344,1.9709636,-16.24013178452391,1.5056584,,,,,20.594765,,,,,,NOT_AVAILABLE,15.10565009937287,-0.9103160569110702,,
4097811740018546432,275.3461979892989,1.0398443,-16.24362951061183,1.0262798,1.2030264499807064,0.92019296,-2.291256753779763,0.3716443025178674,20.187471,,,1.665184,,,NOT_AVAILABLE,15.099718786348012,-0.9066258646860155,2541.6719,
4097811740018548480,275.35428185326833,0.36109757,-16.235421377720677,0.33581817,1.4255750094194761,0.365129,-1.590170310478452,-7.301390682941686,19.374327,,,,,,NOT_AVAILABLE,15.11061429459027,-0.9096140654672482,919.1821,
4097811740018562304,275.34593453115184,0.65067893,-16.236927942845572,0.81379575,1.938220841758779,1.0980325,1.668351702849622,-0.05397975765188167,19.936977,2.4932346,1.4977093,0.99552536,,,NOT_AVAILABLE,15.105514370510736,-0.9032502796470692,3457.9802,3513.406
4097811740018567552,275.34113948641476,0.91434467,-16.238963299680087,0.89233464,0.5716936725203763,0.7953879,-0.9024213598113119,-4.202072195846022,20.139915,1.8117981,0.8898697,0.9219284,,,NOT_AVAILABLE,15.101552146800092,-0.900145123704059,3872.1895,4580.3413
4097811740018569856,275.347861777902,0.5987364,-16.231910591727146,0.578225,0.5843300694539859,0.60947275,0.9975716233160686,-0.44534413912007154,19.954824,0.8992748,-0.12953758,1.0288124,,,NOT_AVAILABLE,15.11081304191971,-0.9025230634359366,3672.0303,11924.845
4097811740021149952,275.3464880294894,1.4061632,-16.237570999842003,1.4057544,,,,,20.244665,,,,,,NOT_AVAILABLE,15.105196837474038,-0.904021724944395,,
4097811740021154688,275.34226305533684,0.6876589,-16.239074824231157,0.68695897,-0.8067406216872992,0.61357003,-1.8695151431115506,-10.647186905645755,19.908915,2.2821598,1.14464,1.1375198,,,NOT_AVAILABLE,15.101961235927783,-0.9011495192254056,5566.3105,4121.2334
4097811740024241408,275.34941791050244,1.2520816,-16.234830705379206,1.155355,0.8754190278885435,1.5064821,-1.382129821794413,-4.16709380197495,20.419216,2.6354465,1.510107,1.1253395,,,NOT_AVAILABLE,15.108938715914704,-0.9052151162758866,5005.974,4585.287
4097811740026413824,275.3492452818396,24.750381,-16.23141062483712,23.216099,,,,,20.873722,0.82829475,0.036190033,0.7921047,,,NOT_AVAILABLE,15.111879214312301,-0.9034601103438851,,
4097811740027399552,275.34881807879066,57.55664,-16.237106435582408,48.96173,,,,,20.807234,1.6021996,0.03182602,1.5703735,,,NOT_AVAILABLE,15.106659285881815,-0.9057773581917868,,
4097811740027400320,275.3495321794472,1.268796,-16.240079989347294,1.3025067,0.6565124623855833,1.3135917,-2.2859384324729164,-1.510814514139864,20.368816,2.8428574,1.7092285,1.1336288,,,NOT_AVAILABLE,15.1043574427803,-0.907781087502456,4070.5005,5129.076
4097811740032517760,275.349383589697,0.046824943,-16.24637597137939,0.042700786,2.0898457316587344,0.047653638,-8.51028512822729,-12.35884029393214,16.055035,1.7867451,0.8540478,0.9326973,,,NOT_AVAILABLE,15.098733648207437,-0.9106166895785975,470.7388,473.96628
4097811740032519808,275.3480578473933,0.029934058,-16.243675361844367,0.027268112,0.7773989791930301,0.03362052,0.5065315674380717,-2.824940275807515,15.392346,1.0222607,0.4282112,0.59404945,,,NOT_AVAILABLE,15.10051835616065,-0.9082231651114677,1235.4943,1223.0588
4097811740032522752,275.3471869464564,0.10683461,-16.23973148307089,0.106510185,0.5477369560544934,0.13200225,1.0939471039561952,-2.5113274962812486,17.712088,1.4831734,0.69418716,0.7889862,,,NOT_AVAILABLE,15.10360575007793,-0.905630154743977,2031.6283,1961.979
4097811740032523776,275.35176240067784,0.21819569,-16.23356521067263,0.20704219,0.10100378537543028,0.23558776,-2.8432102432391746,-5.267303788650149,18.004713,2.373003,1.151165,1.221838,,,NOT_AVAILABLE,15.111114563505113,-0.9066062977678145,4594.322,2976.1707
4097811740032669056,275.3601364404635,0.85760206,-16.237639536258428,0.77911085,0.45949429580775064,0.73963207,-1.452645551549592,-1.387166152645739,20.083996,3.781618,2.7438545,1.0377636,,,NOT_AVAILABLE,15.1113007573685,-0.9156178694662406,4033.9136,7418.1777
4097811740036274944,275.3540663620358,0.39764196,-16.231692873451802,0.37272134,0.9725363321122361,0.42392668,-4.639720451393484,-6.050127064672591,19.537928,2.4145546,0.96495056,1.449604,,,NOT_AVAILABLE,15.113807688020158,-0.9076777404692156,2058.9233,2856.1382
4097811770084499840,275.3675162230091,0.25664,-16.226101809414818,0.24079914,0.442833662501981,0.2918202,-2.165961835749966,-4.098132950511261,18.937944,2.6536407,1.5484066,1.1052341,,,NOT_AVAILABLE,15.124816987502172,-0.9164444629974481,3350.725,3068.715
4097811770089437440,275.3608454056029,0.91419226,-16.23180092736815,0.7660604,,,,,15.696541,1.4202805,0.23847198,1.1818085,,,NOT_AVAILABLE,15.11677411405857,-0.9134724796109528,,
4097811774378264448,275.36219855833036,0.5429027,-16.236007926393455,0.48867565,0.6997406952644881,0.5509829,-0.4401758017068975,-4.154128920234954,19.990555,2.7599773,2.2521267,0.50785065,,,NOT_AVAILABLE,15.113672133065355,-0.9165976884643193,2430.9426,3783.9326
4097811774378272640,275.36479674685035,0.5352565,-16.230980973771693,0.46019897,-0.08425631306180295,0.5055479,-1.4779523693658514,-2.8455604761412214,19.727238,,,,,,NOT_AVAILABLE,15.11928237607063,-0.9164348770115157,4166.1523,
4097811774378274816,275.3644559660968,0.14186096,-16.230539403954424,0.13111979,0.3031916200704913,0.15265748,-1.3931989588552203,-4.360101521209849,17.861706,3.08222,1.7123547,1.3698654,,,NOT_AVAILABLE,15.119518203288903,-0.9159384472432941,3787.6775,3068.8992
4097811774378290176,275.3577862984584,0.28151813,-16.230453496881694,0.26492667,1.5228413240341456,0.2986422,-6.609137742491538,-7.780743300472132,19.070837,2.3354206,1.2165451,1.1188755,,,NOT_AVAILABLE,15.116581707094017,-0.9102467134033366,761.02295,1159.4272
4097811774378304384,275.35386717735344,0.14382575,-16.22829299488335,0.13797207,0.6784285745464428,0.062156152,-1.4348414509594365,-4.42385295575185,13.116561,,,,,,NOT_AVAILABLE,15.116718399917888,-0.9059097959664476,1414.9552,
4097811774378307200,275.3566005396125,0.33987227,-16.224404618699687,0.32673448,0.517997970283441,0.36495426,-3.7651911781206806,-10.858953770274406,19.362171,2.1726208,0.9118061,1.2608147,,,NOT_AVAILABLE,15.121384825748803,-0.9063969082435436,3744.3362,3281.8486
4097811774381587456,275.3620896946307,1.5080978,-16.225440488020062,1.9897052,,,,,20.54134,,,1.2922878,,,NOT_AVAILABLE,15.122949830662607,-0.9115352866529364,,
4097811774381932672,275.3613023850787,2.460907,-16.224735410847018,2.2697287,,,,,20.651745,,,,,,NOT_AVAILABLE,15.123216540436257,-0.9105365467777405,,
4097811774381932800,275.3611771304314,1.2063652,-16.225035367285706,1.1653773,0.34742906405233626,1.5655243,4.926361303371204,6.071848803657043,20.387772,2.6705666,1.0822754,1.5882912,,,NOT_AVAILABLE,15.122895226494553,-0.9105714926435196,3588.438,4867.614
4097811774383975296,275.36039585726166,1.2235619,-16.225715476709503,1.0433364,,,,,20.516333,0.40977287,-0.052856445,0.46262932,,,NOT_AVAILABLE,15.121942093765632,-0.9102293686547812,,
4097811774386153216,275.3569726845982,2.3555448,-16.226681321207856,2.3176658,,,,,20.583893,2.039114,0.6415272,1.3975868,,,NOT_AVAILABLE,15.119543519241857,-0.9077830877031963,,
4097811774386153600,275.3552187278897,0.9611755,-16.228571135003904,0.9649488,,,,,20.20045,0.76460457,-1.4139614,2.178566,,,NOT_AVAILABLE,15.117083379496764,-0.9071858076131126,,
4097811774386155264,275.3656644988017,6.8322344,-16.222548340418392,6.1546364,,,,,20.815302,1.6098137,0.09770393,1.5121098,,,NOT_AVAILABLE,15.127117018214356,-0.9132041604613357,,
4097811774386157184,275.36293124187034,21.205963,-16.2305509649953,19.914858,,,,,20.728836,2.3259869,0.8553791,1.4706078,,,NOT_AVAILABLE,15.118819381854152,-0.9146519503630236,,
4097811774388013568,275.3557598408007,29.062845,-16.22502405816281,24.975859,,,,,20.879866,,,1.4545097,,,NOT_AVAILABLE,15.120458390744407,-0.9059759134599938,,
4097811774392256640,275.36030069879223,0.1585919,-16.23531225548583,0.14759482,-0.01243409939767668,0.17570585,-1.6694466622578559,-4.441389755112286,17.114862,4.2717667,2.5769386,1.694828,,,NOT_AVAILABLE,15.113429001669326,-0.9146624434317131,5606.8003,4055.7522
4097811774392258560,275.3585488016672,0.35892606,-16.233881068735077,0.33767608,0.15236410954428972,0.3646674,-2.9394824427516255,-0.03126101198354219,19.3446,3.4765568,2.1040497,1.3725071,,,NOT_AVAILABLE,15.11390093618707,-0.9125049241248017,4054.1785,7150.5386
4097811774392260096,275.3657986821219,0.04148994,-16.224206666534847,0.036667563,0.6452209547883898,0.044617023,-0.5922470479922413,-3.0316549804381205,15.682526,1.8096781,0.8669815,0.9426966,,,NOT_AVAILABLE,15.12571396406379,-0.9140977962148575,1488.9075,1419.5474
4097811774392260992,275.3641125405823,0.08628885,-16.22443609458932,0.08136249,0.360251696817767,0.10612335,-0.6879645918356623,-0.8689896397809016,17.110836,3.1850595,1.988596,1.1964636,,,NOT_AVAILABLE,15.124749932234858,-0.9127769447127851,2951.966,3243.9333
4097811774392263296,275.3603894739587,0.31536758,-16.223090246126127,0.29123634,3.5738999422668,0.36677405,-3.3727550868068774,-0.8751170451281917,18.295492,2.436493,1.2630768,1.1734161,,,NOT_AVAILABLE,15.124256234969502,-0.9089892181483331,287.035,324.42462
4097811774392263552,275.35395371095456,0.01759974,-16.22855310912396,0.01580398,0.5537146085459888,0.019846216,-1.5488693602302672,-4.431756095623525,11.760297,0.60455704,-0.03798008,0.6425371,,,NOT_AVAILABLE,15.116527912684356,-0.9061054649092611,1650.0275,1635.4983
4097811774392263680,275.3626904329722,0.10918518,-16.220441143891556,0.099394135,0.4734662693838677,0.12271025,1.861672079133294,3.5548117318909314,17.482012,3.9785519,2.5961628,1.3823891,,,NOT_AVAILABLE,15.127633594668131,-0.9096929901468278,2205.3633,2139.9575
4097811774392580224,275.3635115250508,31.309637,-16.22373539795465,28.614212,,,,,20.884844,,,,,,NOT_AVAILABLE,15.125096923400477,-0.911938120669651,,
4097811804449189248,275.3736895500729,0.016010268,-16.228093996211776,0.013868723,1.2877296949347437,0.016952632,3.0575928667156527,-10.2942050888584,13.399737,1.0432329,0.43428326,0.60894966,-28.213562,4.1051846,NOT_AVAILABLE,15.125846605996252,-0.9226123589339426,754.63824,754.51526
4097811804449190400,275.37415367377747,0.4136978,-16.227005817394705,0.38869888,0.644471551021031,0.42193773,2.5594859141554944,-1.947831951771851,19.408909,2.2864227,0.833271,1.4531517,,,NOT_AVAILABLE,15.127016666557347,-0.9224938900458202,2986.0244,3195.1543
4097811808737996288,275.37899882747075,2.802343,-16.222749655281184,3.6491225,,,,,20.465141,,,,,,NOT_AVAILABLE,15.132961376657137,-0.9245980114166339,,
4097811808737996416,275.37912678959253,1.332564,-16.222378287511827,1.2527494,,,,,18.522846,,,,,,NOT_AVAILABLE,15.133346948892301,-0.9245318063107982,,
4097811808737996544,275.3787520211321,0.58368003,-16.223168839032247,0.5170294,-0.8905515280785473,0.5913182,0.8454541889202194,-1.0030369943388369,19.848644,2.1179428,0.5046158,1.613327,,,NOT_AVAILABLE,15.132479930892556,-0.9245859958371999,4785.076,5310.631
4097811808744657664,275.3738112950355,23.32349,-16.229286612365385,16.684996,,,,,,,,,,,NOT_AVAILABLE,15.124848944720359,-0.9232763828024245,,
4097811873163716736,275.3770902377719,0.2363541,-16.22164825671279,0.21277148,0.12146514026243665,0.23565137,-1.6786075915966656,-4.281047443984501,18.57022,3.0958214,1.5574818,1.5383396,,,NOT_AVAILABLE,15.133071600269696,-0.9224627465190316,4191.028,4456.9165
4097811873163717248,275.37179962034844,0.20098242,-16.21984194727296,0.18000527,0.430426813652051,0.1995475,-3.0057738248608095,-4.309572132453397,18.446224,3.1885033,1.5732479,1.6152554,,,NOT_AVAILABLE,15.13227657914043,-0.9171300757638552,3264.5298,3343.4941
4097811873163717376,275.36920212439804,0.32995576,-16.22270885596968,0.30352947,0.09039480724518974,0.34618652,0.06733021467818441,-1.5115846348643667,19.150585,2.5430984,1.1955166,1.3475819,,,NOT_AVAILABLE,15.12857307394212,-0.9162773103240485,5978.226,3775.298
4097811873163721856,275.36981518861313,0.4757509,-16.21254980908986,0.4474482,0.30662928228792,0.5304278,-1.0768544571875598,-2.392578946821785,19.668638,2.548029,1.0735359,1.474493,,,NOT_AVAILABLE,15.137816528829786,-0.9120190178795987,3601.79,3971.937
4097811873164582528,275.3760864073036,0.08188877,-16.214113621369062,0.07349546,0.7400754360160344,0.090158135,-4.158599219351918,-2.0764312091397885,17.10796,1.4401665,0.68959427,0.7505722,,,NOT_AVAILABLE,15.139268599536294,-0.9180687836597933,1383.2737,1373.9225
4097811873168667520,275.374316317222,1.694301,-16.220151651948445,1.6901057,,,,,20.752508,2.3666763,0.32413292,2.0425434,,,NOT_AVAILABLE,15.133139823846054,-0.9194083426411485,,
4097811873168669696,275.37592219861506,0.08134596,-16.22454699250309,0.072654895,0.5988754302523296,0.087539256,0.37234743349099975,-1.3607150338907865,17.100716,1.9526501,0.916872,1.035778,,,NOT_AVAILABLE,15.129985578464842,-0.922836157362424,1667.4159,1645.4137
4097811873168669952,275.3760660289735,1.3615047,-16.22374118516307,1.2774237,0.6746922938585366,0.89542264,-3.4828788979563092,-3.5190124196839854,20.21781,2.6386871,0.8944206,1.7442665,,,NOT_AVAILABLE,15.130761767418276,-0.9225790879089735,3922.2825,4837.487
4097811877457484288,275.3723925863408,1.0635136,-16.225140796338508,0.994548,0.7671181715148525,1.2104273,-0.33177351491933665,-2.374639715776887,20.177156,2.0604916,0.89975166,1.1607399,,,NOT_AVAILABLE,15.127867470162943,-0.9201245244871858,3756.3748,4522.141
4097811877457491840,275.3762761509103,0.2559853,-16.21908024557034,0.22918439,0.6472292659256146,0.25181252,-1.5046528232944265,-3.4588142436927543,18.789118,3.0196056,1.6595917,1.360014,,,NOT_AVAILABLE,15.134970574311323,-0.9205652381970221,3555.8357,2532.057
4097811877457496448,275.37920686421114,0.17851806,-16.214746677270202,0.16136983,0.10024747984875779,0.19206856,-0.6574532567734109,-1.7766325279793405,17.9001,4.0118446,2.4734478,1.5383968,,,NOT_AVAILABLE,15.140119097431574,-0.9210108283729241,7014.142,4352.2925
4097811877457513216,275.37052894533963,0.1935137,-16.215907638104568,0.17345394,0.07700307436941492,0.19397998,-1.4914735559912822,-3.6090216917106517,18.13464,3.6150894,2.1273117,1.4877777,,,NOT_AVAILABLE,15.135175209278957,-0.9142030384551123,5257.494,4227.7163
4097811877457518592,275.36437861301425,0.50179756,-16.219352268714026,0.4625429,0.7080165406041835,0.54818106,0.07448012449819462,-0.6132257878496241,19.781122,1.6527271,0.6315613,1.0211658,,,NOT_AVAILABLE,15.129357126144601,-0.9106113747237927,3446.3882,4885.435
